uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1177/2158244020958736,Bridging the Skill Gap in Robotics: Global and National Environment,"This article focuses on the demand for skills of highly qualified scientific and technical professionals (engineers and researchers) in robotics, on both a global and national level. Information is collected using the text-mining of open-access vacancies for understanding the global trends and in-depth interviews with experts for a more detailed study of national trends. The study explores the combination of hard and soft skills, as well as interdisciplinary skills. Soft skill requirements play an important role in the demanded skill set of the specialist, but the claims for hard skills (including digital) are not becoming less strict. Programming and the knowledge of specialized software packages are the most important skills, but must be combined with practical skills (assembly, welding, soldering). The broad range of application areas for robotic systems creates demand for new multidi",2020,SAGE Open,Natalia Shmatko; Galina L. Volkova,10.1177/2158244020958736,,https://doi.org/10.1177/2158244020958736,openalex,robotics,concept,openalex_bulk_robotics,,47,,2026-06-12T18:57:17Z,17.286,17.286
doi:10.24963/ijcai.2025/1168,A Comprehensive Survey on Physical Risk Control in the Era of Foundation Model-enabled Robotics,"Recent Foundation Model-enabled robotics (FMRs) display greatly improved general-purpose skills, enabling more adaptable automation than conventional robotics. Their ability to handle diverse tasks thus creates new opportunities to replace human labor. However, unlike general foundation models, FMRs interact with the physical world, where their actions directly affect the safety of humans and surrounding objects, requiring careful deployment and control. Based on this proposition, our survey comprehensively summarizes robot control approaches to mitigate physical risks by covering all the lifespan of FMRs ranging from pre-deployment to post-accident stage. Specifically, we broadly divide the timeline into the following three phases: (1) pre-deployment phase, (2) pre-incident phase, and (3) post-incident phase. Throughout this survey, we find that there is much room to study (i) pre-incid",2025,Proceedings of the Thirty-Fourth International Joint Conference on Artificial Intelligence,Takeshi Kojima; Yaonan Zhu; Yusuke Iwasawa; Toshinori Kitamura; Gang Yan; Shu Morikuni; Ryosuke Takanami; Alfredo Solano; Tatsuya Matsushima; Akiko Murakami; Yutaka Matsuo,10.24963/ijcai.2025/1168,,https://doi.org/10.24963/ijcai.2025/1168,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,1,limitation; deployment; foundation model limitation robotics,2026-06-12T15:07:36Z,12.247,17.247
doi:10.3390/rs15041076,HTDet: A Hybrid Transformer-Based Approach for Underwater Small Object Detection,"As marine observation technology develops rapidly, underwater optical image object detection is beginning to occupy an important role in many tasks, such as naval coastal defense tasks, aquaculture, etc. However, in the complex marine environment, the images captured by an optical imaging system are usually severely degraded. Therefore, how to detect objects accurately and quickly under such conditions is a critical problem that needs to be solved. In this manuscript, a novel framework for underwater object detection based on a hybrid transformer network is proposed. First, a lightweight hybrid transformer-based network is presented that can extract global contextual information. Second, a fine-grained feature pyramid network is used to overcome the issues of feeble signal disappearance. Third, the test-time-augmentation method is applied for inference without introducing additional para",2023,Remote Sensing,Gangqi Chen; Zhaoyong Mao; Kai Wang; Junge Shen,10.3390/rs15041076,,https://doi.org/10.3390/rs15041076,crossref,EBM transformer robotics deformable object manipulation,concept,architecture_x_embodiment,,53,EBM transformer robotics; deformable object manipulation,2026-06-12T15:07:36Z,17.244,17.244
arxiv:2503.21676v2,"How do language models learn facts? Dynamics, curricula and hallucinations","Large language models accumulate vast knowledge during pre-training, yet the dynamics governing this acquisition remain poorly understood. This work investigates the learning dynamics of language models on a synthetic factual recall task, uncovering three key findings: First, language models learn in three phases, exhibiting a performance plateau before acquiring precise factual knowledge. Mechanistically, this plateau coincides with the formation of attention-based circuits that support recall. Second, the training data distribution significantly impacts learning dynamics, as imbalanced distributions lead to shorter plateaus. Finally, hallucinations emerge simultaneously with knowledge, and integrating new knowledge into the model through fine-tuning is challenging, as it quickly corrupts its existing parametric memories. Our results emphasize the importance of data distribution in know",2025,arXiv,Nicolas Zucchet; Jörg Bornschein; Stephanie Chan; Andrew Lampinen; Razvan Pascanu; Soham De,,2503.21676v2,http://arxiv.org/abs/2503.21676v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T14:45:03Z,12.150,17.150
doi:10.1109/roman.2007.4415151,Picking Instruction with Task Model for a Robot in a Daily life Environment,,2007,RO-MAN 2007 - The 16th IEEE International Symposium on Robot and Human Interactive Communication,Yujin Wakita; Kazuyuki Nagata; Tsukasa Ogasawara,10.1109/roman.2007.4415151,,https://doi.org/10.1109/roman.2007.4415151,crossref,robot foundation model failure mode,hostile,failure,,2,robot foundation model; failure mode,2026-06-12T15:07:36Z,13.149,17.149
doi:10.1007/s12525-022-00613-4,"Users taking the blame? How service failure, recovery, and robot design affect user attributions and retention","Abstract Firms use robots to deliver an ever-expanding range of services. However, as service failures are common, service recovery actions are necessary to prevent user churn. This research further suggests that firms need to know how to design service robots that avoid alienating users in case of service failures. Robust evidence across two experiments demonstrates that users attribute successful service outcomes internally, while robot-induced service failures are blamed on the firm (and not the robot), confirming the well-known self-serving bias. While this external attributional shift occurs regardless of the robot design (i.e., it is the same for warm vs. competent robots), the findings imply that service recovery minimizes the undesirable external shift and that this effect is particularly pronounced for warm robots. For practitioners, this implies prioritizing service robots with",2022,Electronic Markets,Nika Meyer; Melanie Schwede; Maik Hammerschmidt; Welf Hermann Weiger,10.1007/s12525-022-00613-4,,https://doi.org/10.1007/s12525-022-00613-4,crossref,robot world model failure,anti_myopia,anti_thesis,,38,robot world model; robot world model failure,2026-06-12T15:07:36Z,13.132,17.132
doi:10.1109/biorob49111.2020.9224382,Enhancing Robot-Environment Physical Interaction via Optimal Impedance Profiles,"Physical interaction of robots with their environment is a challenging problem because of the exchanged forces. Hybrid position/force control schemes often exhibit problems during the contact phase, whereas impedance control appears to be more simple and reliable, especially when impedance is shaped to be energetically passive. Even if recent technologies enable shaping the impedance of a robot, how best to plan impedance parameters for task execution remains an open question. In this paper we present an optimization-based approach to plan not only the robot motion but also its desired end-effector mechanical impedance. We show how our methodology is able to take into account the transition from free motion to a contact condition, typical of physical interaction tasks. Results are presented for planar and three-dimensional open-chain manipulator arms. The compositionality of mechanical i",2020,,Giuseppe Averta; Neville Hogan,10.1109/biorob49111.2020.9224382,,https://doi.org/10.1109/biorob49111.2020.9224382,openalex,robotics,concept,openalex_bulk_robotics,,16,force control; impedance control; compositionality,2026-06-12T18:57:17Z,17.117,17.117
arxiv:2006.06444v2,Learning compositional models of robot skills for task and motion planning,"The objective of this work is to augment the basic abilities of a robot by learning to use sensorimotor primitives to solve complex long-horizon manipulation problems. This requires flexible generative planning that can combine primitive abilities in novel combinations and thus generalize across a wide variety of problems. In order to plan with primitive actions, we must have models of the actions: under what circumstances will executing this primitive successfully achieve some particular effect in the world? We use, and develop novel improvements on, state-of-the-art methods for active learning and sampling. We use Gaussian process methods for learning the constraints on skill effectiveness from small numbers of expensive-to-collect training examples. Additionally, we develop efficient adaptive sampling methods for generating a comprehensive and diverse sequence of continuous candidate ",2020,arXiv,Zi Wang; Caelan Reed Garrett; Leslie Pack Kaelbling; Tomás Lozano-Pérez,,2006.06444v2,http://arxiv.org/abs/2006.06444v2,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; long horizon,2026-06-12T15:07:36Z,13.100,17.100
arxiv:2504.17901v2,Beyond Task and Motion Planning: Hierarchical Robot Planning with General-Purpose Skills,"Task and motion planning is a well-established approach for solving long-horizon robot planning problems. However, traditional methods assume that each task-level robot action, or skill, can be reduced to kinematic motion planning. We address the challenge of combining motion planning with closed-loop motor controllers that go beyond mere kinematic considerations. We propose a novel framework that integrates these policies into motion planning using Composable Interaction Primitives (CIPs), enabling the use of diverse, non-composable pre-learned skills in hierarchical robot planning. We validate our Task and Skill Planning (TASP) approach through real-world experiments on a bimanual manipulator and a mobile manipulator, demonstrating that CIPs allow diverse robots to combine motion planning with general-purpose skills to solve complex, long-horizon tasks.",2025,arXiv,Benned Hedegaard; Yichen Wei; Ahmed Jaafar; Stefanie Tellex; George Konidaris; Naman Shah,,2504.17901v2,http://arxiv.org/abs/2504.17901v2,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning; long horizon,2026-06-12T15:07:36Z,12.100,17.100
doi:10.48550/arxiv.2206.14176,DayDreamer: World Models for Physical Robot Learning,"To solve tasks in complex environments, robots need to learn from experience. Deep reinforcement learning is a common approach to robot learning but requires a large amount of trial and error to learn, limiting its deployment in the physical world. As a consequence, many advances in robot learning rely on simulators. On the other hand, learning inside of simulators fails to capture the complexity of the real world, is prone to simulator inaccuracies, and the resulting behaviors do not adapt to changes in the world. The Dreamer algorithm has recently shown great promise for learning from small amounts of interaction by planning within a learned world model, outperforming pure reinforcement learning in video games. Learning a world model to predict the outcomes of potential actions enables planning in imagination, reducing the amount of trial and error needed in the real environment. Howev",2022,arXiv (Cornell University),Philipp Wu; Alejandro Escontrela; Danijar Hafner; Ken Goldberg; Pieter Abbeel,10.48550/arxiv.2206.14176,,https://doi.org/10.48550/arxiv.2206.14176,openalex,robotics,concept,openalex_bulk_robotics,,46,deployment,2026-06-12T18:57:17Z,15.025,17.025
doi:10.4271/2002-01-1174,Life Estimating Techniques for Failure Mode Identification Testing Methods,"Failure mode identification test such as Failure Mode Verification Testing® (FMVT), Highly Accelerated Life Testing (HALT) and Multiple Environment Over Stress Test (MEOST) have provided a solid means of identifying failure modes quickly. Many experts in these different methods have asserted that making life predictions from these tests will eventually be possible. This paper will explore the current state of making those correlations and detail several methods that have been successful in providing correlation between failure mode testing results and field life data. The short-term and long-term potential for life prediction and population synthesis will be discussed.",2002,SAE Technical Paper Series,Alexander J. Porter,10.4271/2002-01-1174,,https://doi.org/10.4271/2002-01-1174,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,12.997,16.997
doi:10.1109/tii.2020.2984482,Simultaneously Encoding Movement and sEMG-Based Stiffness for Robotic Skill Learning,"Transferring human stiffness regulation strategies to robots enables them to effectively and efficiently acquire adaptive impedance control policies to deal with uncertainties during the accomplishment of physical contact tasks in an unstructured environment. In this article, we develop such a physical human-robot interaction system which allows robots to learn variable impedance skills from human demonstrations. Specifically, the biological signals, i.e., surface electromyography are utilized for the extraction of human arm stiffness features during the task demonstration. The estimated human arm stiffness is then mapped into a robot impedance controller. The dynamics of both movement and stiffness are simultaneously modeled by using a model combining the hidden semi-Markov model and the Gaussian mixture regression. More importantly, the correlation between the movement information and ",2020,IEEE Transactions on Industrial Informatics,Chao Zeng; Chenguang Yang; Hong Cheng; Yanan Li; Shi‐Lu Dai,10.1109/tii.2020.2984482,,https://doi.org/10.1109/tii.2020.2984482,openalex,robotics,concept,openalex_bulk_robotics,,97,impedance control; skill learning; human demonstration; human robot interaction,2026-06-12T18:57:17Z,16.992,16.992
arxiv:2410.17188v2,Minimum-Violation Temporal Logic Planning for Heterogeneous Robots under Robot Skill Failures,"In this paper, we consider teams of robots with heterogeneous skills (e.g., sensing and manipulation) tasked with collaborative missions described by Linear Temporal Logic (LTL) formulas. These LTL-encoded tasks require robots to apply their skills to specific regions and objects in a temporal and logical order. While existing temporal logic planning algorithms can synthesize correct-by-construction plans, they typically lack reactivity to unexpected failures of robot skills, which can compromise mission performance. This paper addresses this challenge by proposing a reactive LTL planning algorithm that adapts to unexpected failures during deployment. Specifically, the proposed algorithm reassigns sub-tasks to robots based on their functioning skills and locally revises team plans to accommodate these new assignments and ensure mission completion. The main novelty of the proposed algorit",2024,arXiv,Samarth Kalluraya; Beichen Zhou; Yiannis Kantaros,,2410.17188v2,http://arxiv.org/abs/2410.17188v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; deployment; robot world model failure,2026-06-12T14:45:03Z,11.950,16.950
doi:10.4018/979-8-3693-5477-3.ch002,Levelling Up Language Skills,"This chapter explores the interesting and challenging world of gamified language learning. It focuses on how game mechanics and design principles can be utilised to transform language acquisition into an engaging and effective experience. It examines the benefits of gamification and specific game elements suitable for language learning. After exploring leading language learning platforms and applications, it provides practical strategies for educators and language learning platforms to effectively implement these elements to create immersive and motivating experiences for learners. Finally, it addresses the challenges in gamifying language learning and discusses the prospects of language learning, including the potential integration of AI-enhanced gamification to further enhance the learning experience.",2025,Advances in Computational Intelligence and Robotics Harnessing AI for Multigenerational English Language Learning,Richa Srishti,10.4018/979-8-3693-5477-3.ch002,,https://doi.org/10.4018/979-8-3693-5477-3.ch002,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,11.950,16.950
doi:10.3390/s20071935,Developing an Interactive Environment through the Teaching of Mathematics with Small Robots,"The article is the product of the study ""Development of innovative resources to improve logical-mathematical skills in primary school, through educational robotics"", developed during the 2019 school year in three public schools in the province of Chiriquí, Republic of Panama. The teaching-learning process in students is influenced by aspects inside and outside the classroom, since not all schools have the necessary resources to deliver content or teaching material. The general objective of the project is to design, develop and implement educational robotics to improve logical-mathematical skills aimed at preschool and first grade students in public schools, using programmable educational robots. For this, a set of resources and activities were developed to improve the logical-mathematical skills of the initial stages, in public schools, obtaining significant results. Playful activities f",2020,Sensors,Lilia Múñoz; Vladimir Villarreal; Itza Morales; Joseph González; Mel Nielsen,10.3390/s20071935,,https://doi.org/10.3390/s20071935,openalex,robotics,concept,openalex_bulk_robotics,,45,,2026-06-12T18:57:17Z,16.914,16.914
doi:10.1609/aaai.v39i27.35109,From Large Language Models to Large Action Models: Reasoning and Planning with Physical World Knowledge,"While Large Language Models excel in language processing, Large Agent Models are designed to interact with the environment. This transition poses significant challenges in understanding lower-level visual details, and long-horizon reasoning for effective goal interpretation and decision-making. Despite the impressive performance of LLMs/VLMs on various benchmarks, these models perceive images as bags of words (semantic concepts). In detail, they use semantic understanding as a shortcut but lack the ability to recognize geometric structures or solve spatial problems such as mazes. To interact with the physical world, we focus on two dimensions: (1) From high-level semantic to low-level geometric understanding: We introduce a low-level visual description language that serves as geometric tokens, allowing the abstraction of multimodal low-level geometric structures. (2) From fast-thinking t",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Manling Li,10.1609/aaai.v39i27.35109,,https://doi.org/10.1609/aaai.v39i27.35109,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; long horizon; large language model limitation robot planning,2026-06-12T15:07:36Z,11.900,16.900
doi:10.1007/s40194-025-02293-y,Fatigue life evaluation of root failure in welded joints based on displacement around the weld root,"Abstract Unanticipated load transfer in load-carrying cruciform and butt-welded joints with incomplete penetration can initiate fatigue cracks from the weld root. Conventionally, the fatigue life of such joints is assessed using the nominal stress approach. However, this method is often inadequate for geometrically complex joints, particularly when the weld throat nominal stress cannot be clearly defined due to non-uniform stress distribution. Although the effective notch stress (ENS) method provides an alternative, it is computationally demanding and relies on an assumed notch radius which lacks a well-defined physical basis. This study proposes an alternative fatigue evaluation method based on displacement around the weld root, offering a physically meaningful and mesh-insensitive fatigue damage parameter. A linear-elastic finite element model with a 1 mm mesh around the unfused zone w",2025,Welding in the World,Erik Wahyu Pradana; Kazuo Tateishi; Takeshi Hanji; Masaru Shimizu,10.1007/s40194-025-02293-y,,https://doi.org/10.1007/s40194-025-02293-y,crossref,robot world model failure,anti_myopia,anti_thesis,,,robot world model; robot world model failure,2026-06-12T15:07:36Z,11.900,16.900
doi:10.22541/au.176340960.02660820/v1,The Temporal Gap in Static Benchmarks: How Outdated Facts Distort Large Language Model Factual Accuracy Assessment,"With large language models (LLMs) evolving rapidly and real-world knowledge updating constantly, static evaluation benchmarks have become a key limitation-undermining reliable LLM factual accuracy assessment. Though many studies rely on these popular but aging benchmarks, the temporal gap between benchmark creation, current facts, and modern LLMs, as well as how it distorts evaluation, remains underexplored. To fill this gap, we analyzed five factual benchmarks (2017-2023 releases) and eight LLMs, developed an up-to-date fact retrieval pipeline (integrating Wikipedia and iterative web search), and designed three metrics: Dataset Drift Score (DDS), Evaluation Misleading Rate (EMR), and Temporal Alignment Gap (TAG). Results show significant outdated samples: BoolQ (2019) has a 63.78% DDS, while 2023's SelfAware still has 28.26%. Over half the EMR values exceed 10%, meaning many factually c",,,Maxime Estavoyer,10.22541/au.176340960.02660820/v1,,https://doi.org/10.22541/au.176340960.02660820/v1,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; benchmark; large language model limitation robot planning,2026-06-12T15:07:36Z,9.900,16.900
doi:10.62270/jirmcs.v3i2.38,An Intelligent Algorithm for Evaluating Martial Arts Teaching Skills Based on Complex Picture Fuzzy Dombi Aggregation Operator,"Martial arts teaching skills involve the systematic instruction of physical techniques, mental discipline, and tactical strategies to develop a student’s proficiency in self-defense and personal growth. It is relevant when there is a specific analysis of the diverse features involving the technique, versatility, and interaction features. In Multi-Attribute Decision-Making (MADM), conventional approaches cannot provide a framework to capture the uncertainties and vague judgments inevitably associated with global experts’ evaluations of such a broad spectrum of skills. These limitations are seen when the evaluations do not consider the dynamism, uncertainty, or subjective nature inherent in the evaluation process, thus having less reliable or less complete decision outcomes. To handle these challenges, the concept of Complex Picture Fuzzy Sets (C-PFS) is utilized, and new advanced Dombi ag",2024,Journal of Innovative Research in Mathematical and Computational Sciences,Muhammad Safdar Nazeer; Raiha Imran; Munazza Amin; Ewa Rak,10.62270/jirmcs.v3i2.38,,https://doi.org/10.62270/jirmcs.v3i2.38,openalex,energy based transformer robot policy,concept,ebm_transformer,,32,energy based transformer robot policy; limitation; robustness,2026-06-12T18:05:07Z,12.898,16.898
doi:10.1108/ejtd-10-2019-0183,An empirical study of displaceable job skills in the age of robots,"Purpose The purpose of this paper is to contribute to the literature on issues regarding the influence of skill-polarized workplace on jobs, human capital and organization from human resource development’s (HRD’s) perspective, this research identified 30 displaceable skills from endangered jobs and examined 423 adult employees’ awareness and level of technological redundancy based on the displaceable kills. Design/methodology/approach By using survey methodology, the findings discovered four displaceable skill sets – repeated physical motion and performance, information process and analysis, repeated physical control of equipment, and individual affective performance – existing in 23 occupations with varying degrees. Findings Evidently, about half of the respondents were not aware of their level of technological redundancy and the current changes caused by automation and advancing techno",2020,European journal of training and development,Szufang Chuang,10.1108/ejtd-10-2019-0183,,https://doi.org/10.1108/ejtd-10-2019-0183,openalex,robotics,concept,openalex_bulk_robotics,,37,,2026-06-12T18:57:17Z,16.869,16.869
doi:10.1177/0278364920987859,How to train your robot with deep reinforcement learning: lessons we have learned,"Deep reinforcement learning (RL) has emerged as a promising approach for autonomously acquiring complex behaviors from low-level sensor observations. Although a large portion of deep RL research has focused on applications in video games and simulated control, which does not connect with the constraints of learning in real environments, deep RL has also demonstrated promise in enabling physical robots to learn complex skills in the real world. At the same time, real-world robotics provides an appealing domain for evaluating such algorithms, as it connects directly to how humans learn: as an embodied agent in the real world. Learning to perceive and move in the real world presents numerous challenges, some of which are easier to address than others, and some of which are often not considered in RL research that focuses only on simulated domains. In this review article, we present a number",2021,The International Journal of Robotics Research,Julian Ibarz; Jie Tan; Chelsea Finn; Mrinal Kalakrishnan; Peter Pastor; Sergey Levine,10.1177/0278364920987859,,https://doi.org/10.1177/0278364920987859,crossref,model based reinforcement learning robotics,concept,architecture,,487,model based reinforcement learning robotics; embodied agent,2026-06-12T15:07:36Z,15.850,16.850
arxiv:2604.25788v2,KinDER: A Physical Reasoning Benchmark for Robot Learning and Planning,"Robotic systems that interact with the physical world must reason about kinematic and dynamic constraints imposed by their own embodiment, their environment, and the task at hand. We introduce KinDER, a benchmark for Kinematic and Dynamic Embodied Reasoning that targets physical reasoning challenges arising in robot learning and planning. KinDER comprises 25 procedurally generated environments, a Gymnasium-compatible Python library with parameterized skills and demonstrations, and a standardized evaluation suite with 13 implemented baselines spanning task and motion planning, imitation learning, reinforcement learning, and foundation-model-based approaches. The environments are designed to isolate five core physical reasoning challenges: basic spatial relations, nonprehensile multi-object manipulation, tool use, combinatorial geometric constraints, and dynamic constraints, disentangled f",2026,arXiv,Yixuan Huang; Bowen Li; Vaibhav Saxena; Yichao Liang; Utkarsh Aashu Mishra; Liang Ji; Lihan Zha; Jimmy Wu; Nishanth Kumar; Sebastian Scherer; Danfei Xu; Tom Silver,,2604.25788v2,http://arxiv.org/abs/2604.25788v2,arxiv,physical reasoning robotics manipulation,concept,physical_reasoning,,,motion planning; task and motion planning; imitation learning; benchmark,2026-06-12T14:45:03Z,13.850,16.850
doi:10.1609/aaai.v39i18.34133,PALM: Pushing Adaptive Learning Rate Mechanisms for Continual Test-Time Adaptation,"Real-world vision models in dynamic environments face rapid shifts in domain distributions, leading to decreased recognition performance. Using unlabeled test data, continuous test-time adaptation (CTTA) directly adjusts a pre-trained source discriminative model to these changing domains. A highly effective CTTA method involves applying layer-wise adaptive learning rates for selectively adapting pre-trained layers. However, it suffers from the poor estimation of domain shift and the inaccuracies arising from the pseudo-labels. This work aims to overcome these limitations by identifying layers for adaptation via quantifying model prediction uncertainty without relying on pseudo-labels. We utilize the magnitude of gradients as a metric, calculated by backpropagating the KL divergence between the softmax output and a uniform distribution, to select layers for further adaptation. Subsequentl",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Sarthak Kumar Maharana; Baoming Zhang; Yunhui Guo,10.1609/aaai.v39i18.34133,,https://doi.org/10.1609/aaai.v39i18.34133,crossref,test time adaptation robot policy,concept,adaptation,,2,test time adaptation; limitation,2026-06-12T14:45:03Z,13.849,16.849
doi:10.3390/fi12110205,Failure Mode and Effect Analysis for Cyber-Physical Systems,"Cyber-Physical Systems (CPS) are a prominent component of the modern digital transformation, which combines the dynamics of the physical processes with those of software and networks. Critical infrastructures have built-in CPS, and assessing its risk is crucial to avoid significant losses, both economic and social. As CPS are increasingly attached to the world’s main industries, these systems’ criticality depends not only on software efficiency and availability but also on cyber-security awareness. Given this, and because Failure Mode and Effect Analysis (FMEA) is one of the most effective methods to assess critical infrastructures’ risk, in this paper, we show how this method performs in the analysis of CPS threats, also exposing the main drawbacks concerning CPS risk assessment. We first propose a risk prevention analysis to the Communications-Based Train Control (CBTC) system, which i",2020,Future Internet,João Oliveira; Gonçalo Carvalho; Bruno Cabral; Jorge Bernardino,10.3390/fi12110205,,https://doi.org/10.3390/fi12110205,crossref,robot foundation model failure mode,hostile,failure,,21,robot foundation model; failure mode,2026-06-12T15:07:36Z,12.846,16.846
doi:10.18178/ijiet.2020.10.3.1358,Virtual Reality: Development of an Integrated Learning Environment for Education,"The new paradigm shift of education where learners should learn real-life scenarios and solve real-life problems has created a major challenge. Students are passive and detached and may struggle to see the relevance of what they are learning to their lives. The recent growth of emerging technologies has launched terms such as virtual reality (VR), augmented reality (AR) and mixed reality (MR) into mainstream topic. Virtual reality, an integrated, hands-on tool for learning, can play a unique role in addressing these educational challenges. The proposed research demonstrates using the knowledge of integrated disciplines with virtual reality. COSPACES and MERGE cube add-on have been used to develop a simulation platform to teach water cycle process for young kids. This type of integration develops learners' 21st century skills to be decision makers, problem solvers, lifelong learners, crea",2020,International Journal of Information and Education Technology,Ahmed Al-Gindy; Chema Felix; Ali Ahmed; Amani Matoug; Munia Alkhidir,10.18178/ijiet.2020.10.3.1358,,https://doi.org/10.18178/ijiet.2020.10.3.1358,openalex,energy based model robot learning,concept,ebm,,70,,2026-06-12T18:26:24Z,16.831,16.831
doi:10.1002/rcs.185,Development of the VBLaST ™ : a virtual basic laparoscopic skill trainer,"Abstract Background The FLS training tool box has now been adopted by the Society of Gastrointestinal Endoscopic Surgeons (SAGES) as an official training tool for minimally invasive procedures. Methods To overcome the limitations of the physical FLS training tool box, we have developed a Virtual Basic Laparoscopic Skill Trainer (VBLaSTTM) system, which is a 3D simulator that will allow trainees to acquire basic laparoscopic skill. Results The outcome of this work is the development of an integrated visio‐haptic workstation environment including force feedback devices and a stereo display interface whereby trainees can practice on virtual versions of the FLS. Realistic graphical rendering and high fidelity haptic interactions are achieved. Conclusions Surgical skill training is a long and tedious process of acquiring fine motor skills. It is expected that residents would start on trainers",2008,The International Journal of Medical Robotics and Computer Assisted Surgery,Anderson Maciel; Youquan Liu; Woojin Ahn; T. Paul Singh; Ward Dunnican; Suvranu De,10.1002/rcs.185,,https://doi.org/10.1002/rcs.185,crossref,robotics,concept,crossref_bulk_robotics,,34,limitation,2026-06-12T19:29:26Z,15.778,16.778
arxiv:2312.08820v3,How to Raise a Robot -- A Case for Neuro-Symbolic AI in Constrained Task Planning for Humanoid Assistive Robots,"Humanoid robots will be able to assist humans in their daily life, in particular due to their versatile action capabilities. However, while these robots need a certain degree of autonomy to learn and explore, they also should respect various constraints, for access control and beyond. We explore the novel field of incorporating privacy, security, and access control constraints with robot task planning approaches. We report preliminary results on the classical symbolic approach, deep-learned neural networks, and modern ideas using large language models as knowledge base. From analyzing their trade-offs, we conclude that a hybrid approach is necessary, and thereby present a new use case for the emerging field of neuro-symbolic artificial intelligence.",2023,arXiv,Niklas Hemken; Florian Jacob; Fabian Peller-Konrad; Rainer Kartmann; Tamim Asfour; Hannes Hartenstein,,2312.08820v3,http://arxiv.org/abs/2312.08820v3,arxiv,robot world model failure planning,hostile,failure,,,robot world model; humanoid robot; assistive robot; robot world model failure,2026-06-12T14:45:03Z,11.750,16.750
doi:10.1109/iros47612.2022.9981728,Passivity-Based Skill Motion Learning in Stiffness-Adaptive Unified Force-Impedance Control,"Tactile robots shall be deployed for dynamic task execution in production lines with small batch sizes. Therefore, these robots should have the ability to respond to changing conditions and be easy to (re-)program. Operating under uncertain environments requires unifying subsystems such as robot motion and force policy into one framework, referred to as tactile skills. In this paper, we propose the enhancement of these skills for passivity-based skill motion learning in stiffness-adaptive unified force-impedance control. To achieve the increased level of adaptability, we represent all tactile skills by three basic primitives: contact initiation, manipulation, and contact termination. To ensure passivity and stability, we develop an energy-based approach for unified force-impedance control that allows humans to teach the robot motion through physical interaction during the execution of a ",2022,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Kübra Karacan; Hamid Sadeghian; Robin Jeanne Kirschner; Sami Haddadin,10.1109/iros47612.2022.9981728,,https://doi.org/10.1109/iros47612.2022.9981728,openalex,energy based policy robotics,concept,ebm,,12,impedance control,2026-06-12T18:05:07Z,16.732,16.732
doi:10.24963/ijcai.2024/1168,A Comprehensive Survey on Physical Risk Control in the Era of Foundation Model-enabled Robotics,"Recent Foundation Model-enabled robotics (FMRs) display greatly improved general-purpose skills, enabling more adaptable automation than conventional robotics. Their ability to handle diverse tasks thus creates new opportunities to replace human labor. However, unlike general foundation models, FMRs interact with the physical world, where their actions directly affect the safety of humans and surrounding objects, requiring careful deployment and control. Based on this proposition, our survey comprehensively summarizes robot control approaches to mitigate physical risks by covering all the lifespan of FMRs ranging from pre-deployment to post-accident stage. Specifically, we broadly divide the timeline into the following three phases: (1) pre-deployment phase, (2) pre-incident phase, and (3) post-incident phase. Throughout this survey, we find that there is much room to study (i) pre-incid",2024,Proceedings of the Thirty-ThirdInternational Joint Conference on Artificial Intelligence,Takeshi Kojima; Yaonan Zhu; Yusuke Iwasawa; Toshinori Kitamura; Gang Yan; Shu Morikuni; Ryosuke Takanami; Alfredo Solano; Tatsuya Matsushima; Akiko Murakami; Yutaka Matsuo,10.24963/ijcai.2024/1168,,https://doi.org/10.24963/ijcai.2024/1168,crossref,foundation model limitation robotics,anti_myopia,anti_thesis,,,limitation; deployment; foundation model limitation robotics,2026-06-12T15:07:36Z,11.700,16.700
