split,skill,seed,step,method,goal_success,unsafe_failure,stale_execution,refresh,probe,abstain,total_cost,predicted_success,calibration_abs_error,true_success_probability,estimated_half_life,true_half_life,half_life_abs_relative_error,shift_norm,observed_norm,mode_signal,exec_age
nominal_slow_drift,pick_place,5,69,skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.76826,0.76826,0.71733,18.02685,14.47597,0.24529,0.32448,0.32542,0.17514,6.00000
nominal_slow_drift,pick_place,5,70,skill_half_life_scheduler,0,0,0,0,1,0,1.07000,0.77227,0.77227,0.77040,21.20500,18.86889,0.12381,0.21915,0.22951,0.00000,7.00000
nominal_slow_drift,pick_place,5,71,skill_half_life_scheduler,1,0,0,0,1,0,1.07000,0.74320,0.25680,0.74884,19.95319,18.81385,0.06056,0.22099,0.24089,0.00000,8.00000
nominal_slow_drift,pick_place,5,0,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.93669,0.06331,0.93527,23.95385,23.95385,0.00000,0.08598,0.08924,0.00000,0.00000
nominal_slow_drift,pick_place,5,1,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.91504,0.08496,0.91383,23.83800,23.83800,0.00000,0.08839,0.08508,0.03837,1.00000
nominal_slow_drift,pick_place,5,2,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.89360,0.10640,0.89410,24.18887,24.18887,0.00000,0.08118,0.11460,0.03523,2.00000
nominal_slow_drift,pick_place,5,3,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.87523,0.12477,0.87610,24.73085,24.73085,0.00000,0.07046,0.09514,0.01388,3.00000
nominal_slow_drift,pick_place,5,4,oracle_shift_aware_scheduler,0,0,0,0,0,0,1.00000,0.85695,0.85695,0.85717,24.73975,24.73975,0.00000,0.07029,0.06156,0.03621,4.00000
nominal_slow_drift,pick_place,5,5,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.83611,0.16389,0.83770,24.52754,24.52754,0.00000,0.07443,0.10388,0.00000,5.00000
nominal_slow_drift,pick_place,5,6,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.82336,0.17664,0.82426,25.41216,25.41216,0.00000,0.05763,0.04237,0.00000,6.00000
nominal_slow_drift,pick_place,5,7,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.80751,0.19249,0.82674,25.69806,25.69806,0.00000,0.05244,0.03659,0.02543,7.00000
nominal_slow_drift,pick_place,5,8,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.78786,0.78786,0.80629,25.06429,25.06429,0.00000,0.06409,0.02243,0.00000,8.00000
nominal_slow_drift,pick_place,5,9,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.77916,0.77916,0.79973,26.58252,26.58252,0.00000,0.03712,0.04112,0.00000,9.00000
nominal_slow_drift,pick_place,5,10,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.75857,0.24143,0.77934,25.83145,25.83145,0.00000,0.05007,0.06438,0.01282,10.00000
nominal_slow_drift,pick_place,5,11,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.74200,0.74200,0.76437,25.86750,25.86750,0.00000,0.04943,0.11185,0.02932,11.00000
nominal_slow_drift,pick_place,5,12,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.73210,0.26790,0.75389,26.43948,26.43948,0.00000,0.03953,0.07120,0.01489,12.00000
nominal_slow_drift,pick_place,5,13,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93885,0.06115,0.93813,26.76857,26.76857,0.00000,0.03402,0.01722,0.00000,0.00000
nominal_slow_drift,pick_place,5,14,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.90589,0.09411,0.87275,17.42155,17.42155,0.00000,0.15000,0.12797,0.22999,1.00000
nominal_slow_drift,pick_place,5,15,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.89755,0.10245,0.89879,25.99955,25.99955,0.00000,0.04710,0.07863,0.00000,2.00000
nominal_slow_drift,pick_place,5,16,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.87968,0.12032,0.88281,26.87443,26.87443,0.00000,0.03228,0.10349,0.00000,3.00000
nominal_slow_drift,pick_place,5,17,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.86401,0.13599,0.86530,26.89405,26.89405,0.00000,0.03196,0.03053,0.00000,4.00000
nominal_slow_drift,pick_place,5,18,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.84344,0.15656,0.84528,26.20140,26.20140,0.00000,0.04360,0.05907,0.02319,5.00000
nominal_slow_drift,pick_place,5,19,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.82696,0.17304,0.82923,26.42309,26.42309,0.00000,0.03981,0.05765,0.01563,6.00000
nominal_slow_drift,pick_place,5,20,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.81422,0.18578,0.83531,27.33441,27.33441,0.00000,0.02487,0.05130,0.00000,7.00000
nominal_slow_drift,pick_place,5,21,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.79197,0.79197,0.81260,26.09598,26.09598,0.00000,0.04542,0.06384,0.00000,8.00000
nominal_slow_drift,pick_place,5,22,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.77262,0.77262,0.79352,25.60874,25.60874,0.00000,0.05405,0.08125,0.00000,9.00000
nominal_slow_drift,pick_place,5,23,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.76112,0.23888,0.78148,26.14250,26.14250,0.00000,0.04461,0.04131,0.00506,10.00000
nominal_slow_drift,pick_place,5,24,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.74217,0.25783,0.76284,25.66160,25.66160,0.00000,0.05310,0.06152,0.01573,11.00000
nominal_slow_drift,pick_place,5,25,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93651,0.06349,0.93746,26.04812,26.04812,0.00000,0.04625,0.09546,0.00000,0.00000
nominal_slow_drift,pick_place,5,26,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.91719,0.08281,0.91689,25.44836,25.44836,0.00000,0.05696,0.05853,0.03703,1.00000
nominal_slow_drift,pick_place,5,27,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.89807,0.10193,0.89857,25.91083,25.91083,0.00000,0.04866,0.05703,0.02552,2.00000
nominal_slow_drift,pick_place,5,28,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.87908,0.12092,0.88012,25.97294,25.97294,0.00000,0.04757,0.06047,0.00125,3.00000
nominal_slow_drift,pick_place,5,29,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.86143,0.13857,0.86092,25.69176,25.69176,0.00000,0.05256,0.00657,0.00000,4.00000
nominal_slow_drift,pick_place,5,30,oracle_shift_aware_scheduler,0,0,0,0,0,0,1.00000,0.84105,0.84105,0.84213,25.48062,25.48062,0.00000,0.05638,0.05571,0.00000,5.00000
nominal_slow_drift,pick_place,5,31,oracle_shift_aware_scheduler,0,0,0,0,0,0,1.00000,0.82684,0.82684,0.82917,26.41122,26.41122,0.00000,0.04001,0.06013,0.00000,6.00000
nominal_slow_drift,pick_place,5,32,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.80876,0.19124,0.82987,26.27363,26.27363,0.00000,0.04235,0.08195,0.00000,7.00000
nominal_slow_drift,pick_place,5,33,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.78312,0.21688,0.80279,24.52381,24.52381,0.00000,0.07450,0.08150,0.00000,8.00000
nominal_slow_drift,pick_place,5,34,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.77188,0.22812,0.79218,25.40586,25.40586,0.00000,0.05774,0.06743,0.00000,9.00000
nominal_slow_drift,pick_place,5,35,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.75480,0.24520,0.77563,25.30712,25.30712,0.00000,0.05956,0.08292,0.04143,10.00000
nominal_slow_drift,pick_place,5,36,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.74217,0.25783,0.76243,25.60707,25.60707,0.00000,0.05408,0.04966,0.00457,11.00000
nominal_slow_drift,pick_place,5,37,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93725,0.06275,0.93699,25.56901,25.56901,0.00000,0.05477,0.07083,0.00000,0.00000
nominal_slow_drift,pick_place,5,38,oracle_shift_aware_scheduler,0,0,0,0,0,0,1.00000,0.91585,0.91585,0.91561,24.74709,24.74709,0.00000,0.07014,0.08432,0.00000,1.00000
nominal_slow_drift,pick_place,5,39,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.89443,0.10557,0.89499,24.51134,24.51134,0.00000,0.07475,0.10495,0.00000,2.00000
nominal_slow_drift,pick_place,5,40,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.87159,0.12841,0.87148,23.43969,23.43969,0.00000,0.09682,0.10866,0.00000,3.00000
nominal_slow_drift,pick_place,5,41,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.85419,0.14581,0.85422,24.03800,24.03800,0.00000,0.08425,0.07968,0.01101,4.00000
nominal_slow_drift,pick_place,5,42,oracle_shift_aware_scheduler,0,0,0,0,0,0,1.00000,0.83877,0.83877,0.83922,24.84665,24.84665,0.00000,0.06823,0.05521,0.02401,5.00000
nominal_slow_drift,pick_place,5,43,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.81209,0.18791,0.83090,23.35430,23.35430,0.00000,0.09867,0.11016,0.00906,6.00000
nominal_slow_drift,pick_place,5,44,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.79338,0.20662,0.81203,23.27565,23.27565,0.00000,0.10038,0.09953,0.03408,7.00000
nominal_slow_drift,pick_place,5,45,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93445,0.06555,0.89913,16.82829,16.82829,0.00000,0.19759,0.16400,0.25724,0.00000
nominal_slow_drift,pick_place,5,46,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.91245,0.08755,0.91272,23.30020,23.30020,0.00000,0.09985,0.15490,0.00000,1.00000
nominal_slow_drift,pick_place,5,47,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.88816,0.11184,0.88346,20.87476,20.87476,0.00000,0.15887,0.07929,0.00000,2.00000
nominal_slow_drift,pick_place,5,48,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.86906,0.13094,0.86662,22.21551,22.21551,0.00000,0.12465,0.08007,0.02846,3.00000
nominal_slow_drift,pick_place,5,49,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.84312,0.15688,0.84231,21.55391,21.55391,0.00000,0.14101,0.15063,0.00000,4.00000
nominal_slow_drift,pick_place,5,50,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.82100,0.17900,0.82022,21.34862,21.34862,0.00000,0.14629,0.14960,0.00000,5.00000
nominal_slow_drift,pick_place,5,51,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.80014,0.19986,0.81932,21.55508,21.55508,0.00000,0.14098,0.19588,0.00492,6.00000
nominal_slow_drift,pick_place,5,52,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.77100,0.22900,0.78845,20.16793,20.16793,0.00000,0.17875,0.19540,0.00000,7.00000
nominal_slow_drift,pick_place,5,53,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.75439,0.24561,0.77325,20.68793,20.68793,0.00000,0.16399,0.20950,0.00000,8.00000
nominal_slow_drift,pick_place,5,54,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.73184,0.26816,0.74808,20.06339,20.06339,0.00000,0.18180,0.14770,0.02523,9.00000
nominal_slow_drift,pick_place,5,55,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93060,0.06940,0.92992,20.01278,20.01278,0.00000,0.18330,0.29245,0.00128,0.00000
nominal_slow_drift,pick_place,5,56,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.90811,0.09189,0.90414,19.84988,19.84988,0.00000,0.18815,0.17265,0.00000,1.00000
nominal_slow_drift,pick_place,5,57,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.88471,0.11529,0.88152,20.36603,20.36603,0.00000,0.17304,0.15485,0.00000,2.00000
nominal_slow_drift,pick_place,5,58,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.85518,0.14482,0.85115,19.03034,19.03034,0.00000,0.21383,0.18406,0.00000,3.00000
nominal_slow_drift,pick_place,5,59,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.83743,0.16257,0.83313,19.95231,19.95231,0.00000,0.18509,0.11132,0.02754,4.00000
nominal_slow_drift,pick_place,5,60,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.80119,0.19881,0.81707,18.41047,18.41047,0.00000,0.23477,0.25913,0.00000,5.00000
nominal_slow_drift,pick_place,5,61,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.78399,0.21601,0.79968,19.03067,19.03067,0.00000,0.21382,0.20629,0.00000,6.00000
nominal_slow_drift,pick_place,5,62,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.76472,0.23528,0.78042,19.27634,19.27634,0.00000,0.20589,0.18422,0.02962,7.00000
nominal_slow_drift,pick_place,5,63,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.74083,0.25917,0.75666,18.97631,18.97631,0.00000,0.21560,0.19862,0.00000,8.00000
nominal_slow_drift,pick_place,5,64,oracle_shift_aware_scheduler,1,0,0,1,0,0,1.26000,0.93258,0.06742,0.92762,18.69353,18.69353,0.00000,0.22504,0.22640,0.00000,0.00000
nominal_slow_drift,pick_place,5,65,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.90326,0.09674,0.89971,18.43828,18.43828,0.00000,0.23380,0.26897,0.05823,1.00000
nominal_slow_drift,pick_place,5,66,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.87825,0.12175,0.87487,18.78846,18.78846,0.00000,0.22184,0.23531,0.00000,2.00000
nominal_slow_drift,pick_place,5,67,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.85189,0.14811,0.84902,18.65981,18.65981,0.00000,0.22618,0.24460,0.00000,3.00000
nominal_slow_drift,pick_place,5,68,oracle_shift_aware_scheduler,1,0,0,0,0,0,1.00000,0.83030,0.16970,0.82806,19.16161,19.16161,0.00000,0.20957,0.22298,0.00000,4.00000
nominal_slow_drift,pick_place,5,69,oracle_shift_aware_scheduler,0,0,0,0,1,0,1.07000,0.76780,0.76780,0.75112,14.47597,14.47597,0.00000,0.32448,0.32542,0.17514,5.00000
nominal_slow_drift,pick_place,5,70,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.78215,0.21785,0.79826,18.86889,18.86889,0.00000,0.21915,0.22951,0.00000,6.00000
nominal_slow_drift,pick_place,5,71,oracle_shift_aware_scheduler,1,0,0,0,1,0,1.07000,0.75938,0.24062,0.77598,18.81385,18.81385,0.00000,0.22099,0.24089,0.00000,7.00000
nominal_slow_drift,door_pull,5,0,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.90791,0.09209,0.90547,25.53256,19.97350,0.27832,0.08228,0.04870,0.00000,0.00000
nominal_slow_drift,door_pull,5,1,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.88599,0.11401,0.87612,26.18725,19.09695,0.37128,0.10479,0.14375,0.00000,1.00000
nominal_slow_drift,door_pull,5,2,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.86910,0.13090,0.85067,26.63907,19.48223,0.36735,0.09465,0.10839,0.00000,2.00000
nominal_slow_drift,door_pull,5,3,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.85081,0.14919,0.82941,25.64244,20.33342,0.26110,0.07360,0.05646,0.00000,3.00000
nominal_slow_drift,door_pull,5,4,frozen_behavior_clone,0,0,0,0,0,0,1.00000,0.83289,0.83289,0.80224,25.70377,19.76679,0.30035,0.08741,0.06105,0.03397,4.00000
nominal_slow_drift,door_pull,5,5,frozen_behavior_clone,0,0,0,0,0,0,1.00000,0.81836,0.81836,0.77877,26.93706,19.76329,0.36299,0.08750,0.09588,0.00000,5.00000
nominal_slow_drift,door_pull,5,6,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.80341,0.19659,0.76152,27.17014,20.44321,0.32905,0.07101,0.07844,0.00000,6.00000
nominal_slow_drift,door_pull,5,7,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.78480,0.21520,0.73036,26.81683,19.32302,0.38782,0.09879,0.12505,0.01510,7.00000
nominal_slow_drift,door_pull,5,8,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.76875,0.23125,0.71061,26.40845,19.48031,0.35565,0.09470,0.07869,0.03902,8.00000
nominal_slow_drift,door_pull,5,9,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.75292,0.24708,0.70228,26.38016,20.67219,0.27612,0.06571,0.09060,0.01339,9.00000
nominal_slow_drift,door_pull,5,10,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.73482,0.26518,0.67275,25.84841,19.68106,0.31336,0.08957,0.09486,0.01826,10.00000
nominal_slow_drift,door_pull,5,11,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.72687,0.27313,0.67407,26.73292,21.53269,0.24150,0.04677,0.04492,0.01982,11.00000
nominal_slow_drift,door_pull,5,12,frozen_behavior_clone,0,0,0,0,0,0,1.00000,0.70914,0.70914,0.64429,26.23442,20.39836,0.28610,0.07207,0.06284,0.02229,12.00000
nominal_slow_drift,door_pull,5,13,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.70008,0.29992,0.63450,26.88164,21.02453,0.27858,0.05776,0.04600,0.00909,13.00000
nominal_slow_drift,door_pull,5,14,frozen_behavior_clone,0,0,0,0,0,0,1.00000,0.68303,0.68303,0.62588,26.25579,21.68673,0.21068,0.04354,0.02598,0.01109,14.00000
nominal_slow_drift,door_pull,5,15,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.66938,0.33062,0.60863,26.47789,21.53676,0.22943,0.04668,0.09737,0.02300,15.00000
nominal_slow_drift,door_pull,5,16,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.65141,0.34859,0.58681,25.68657,20.98832,0.22385,0.05857,0.06659,0.03532,16.00000
nominal_slow_drift,door_pull,5,17,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.64073,0.35927,0.56238,26.00792,20.25415,0.28408,0.07549,0.08943,0.00895,17.00000
nominal_slow_drift,door_pull,5,18,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.62644,0.37356,0.55310,25.77091,20.62676,0.24939,0.06675,0.09259,0.00000,18.00000
nominal_slow_drift,door_pull,5,19,frozen_behavior_clone,0,0,0,0,0,0,1.00000,0.62579,0.62579,0.53251,27.11799,20.13988,0.34648,0.07823,0.09154,0.02418,19.00000
nominal_slow_drift,door_pull,5,20,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.61022,0.38978,0.54130,26.55321,21.76528,0.21998,0.04191,0.07507,0.00119,20.00000
nominal_slow_drift,door_pull,5,21,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.58738,0.41262,0.53520,25.14188,22.27166,0.12887,0.03167,0.03820,0.00000,21.00000
nominal_slow_drift,door_pull,5,22,frozen_behavior_clone,1,0,0,0,0,0,1.00000,0.58020,0.41980,0.51429,25.52417,21.60508,0.18140,0.04524,0.02776,0.01166,22.00000
nominal_slow_drift,door_pull,5,23,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.57172,0.42828,0.49824,25.87642,21.29794,0.21497,0.05178,0.06283,0.00223,23.00000
nominal_slow_drift,door_pull,5,24,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.56318,0.43682,0.49124,26.08355,21.62397,0.20623,0.04485,0.06557,0.00740,24.00000
nominal_slow_drift,door_pull,5,25,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.55578,0.44422,0.46089,26.45258,20.27419,0.30474,0.07501,0.09170,0.02786,25.00000
nominal_slow_drift,door_pull,5,26,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.54379,0.45621,0.46451,26.18006,21.26884,0.23091,0.05241,0.07746,0.02350,26.00000
nominal_slow_drift,door_pull,5,27,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.54644,0.45356,0.47253,27.29631,22.61788,0.20685,0.02494,0.02293,0.01280,27.00000
nominal_slow_drift,door_pull,5,28,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.53157,0.53157,0.45164,26.79205,21.80697,0.22860,0.04105,0.05248,0.03123,28.00000
nominal_slow_drift,door_pull,5,29,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.51982,0.51982,0.42347,26.55571,20.50820,0.29488,0.06950,0.06637,0.02404,29.00000
nominal_slow_drift,door_pull,5,30,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.52221,0.52221,0.40529,27.86978,19.91603,0.39936,0.08370,0.11079,0.00883,30.00000
nominal_slow_drift,door_pull,5,31,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.50110,0.50110,0.42319,26.46676,21.77954,0.21521,0.04161,0.08046,0.00172,31.00000
nominal_slow_drift,door_pull,5,32,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.48954,0.48954,0.41808,25.95670,22.04478,0.17745,0.03620,0.01453,0.00000,32.00000
nominal_slow_drift,door_pull,5,33,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.47912,0.52088,0.40437,25.75947,21.66211,0.18915,0.04405,0.02111,0.00000,33.00000
nominal_slow_drift,door_pull,5,34,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.47474,0.52526,0.38872,26.29636,21.12514,0.24479,0.05555,0.08512,0.01831,34.00000
nominal_slow_drift,door_pull,5,35,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.45960,0.45960,0.35433,25.58561,19.30506,0.32533,0.09926,0.08681,0.00000,35.00000
nominal_slow_drift,door_pull,5,36,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.46495,0.46495,0.37922,26.87162,21.55710,0.24653,0.04625,0.09498,0.00000,36.00000
nominal_slow_drift,door_pull,5,37,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.45035,0.54965,0.35628,26.14430,20.43902,0.27914,0.07111,0.09102,0.00000,37.00000
nominal_slow_drift,door_pull,5,38,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.44570,0.44570,0.34574,26.51165,20.19065,0.31307,0.07701,0.13233,0.00650,38.00000
nominal_slow_drift,door_pull,5,39,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.45203,0.45203,0.32970,27.62651,19.53960,0.41387,0.09317,0.05744,0.00000,39.00000
nominal_slow_drift,door_pull,5,40,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.42831,0.42831,0.34535,26.00219,21.12618,0.23080,0.05552,0.07953,0.00000,40.00000
nominal_slow_drift,door_pull,5,41,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.42571,0.42571,0.34361,26.35443,21.47513,0.22721,0.04799,0.06591,0.02105,41.00000
nominal_slow_drift,door_pull,5,42,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.41390,0.41390,0.30639,25.90273,19.19899,0.34917,0.10207,0.09095,0.00000,42.00000
nominal_slow_drift,door_pull,5,43,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.42276,0.57724,0.30467,27.39527,19.48325,0.40609,0.09462,0.08478,0.00254,43.00000
nominal_slow_drift,door_pull,5,44,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.40550,0.40550,0.32284,26.11051,21.26464,0.22788,0.05250,0.02943,0.00037,44.00000
nominal_slow_drift,door_pull,5,45,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.40423,0.40423,0.29152,26.84779,19.31025,0.39034,0.09913,0.11920,0.01957,45.00000
nominal_slow_drift,door_pull,5,46,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.39477,0.60523,0.29182,26.46138,19.71586,0.34214,0.08869,0.11280,0.02114,46.00000
nominal_slow_drift,door_pull,5,47,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.39655,0.60345,0.27909,27.25158,19.12337,0.42504,0.10409,0.12312,0.02827,47.00000
nominal_slow_drift,door_pull,5,48,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.38286,0.38286,0.26442,26.47335,18.35842,0.44203,0.12543,0.14161,0.03034,48.00000
nominal_slow_drift,door_pull,5,49,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.38898,0.61102,0.27073,27.34978,19.18696,0.42544,0.10239,0.04180,0.01904,49.00000
nominal_slow_drift,door_pull,5,50,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.37784,0.62216,0.26026,26.87180,18.70094,0.43692,0.11566,0.08434,0.00000,50.00000
nominal_slow_drift,door_pull,5,51,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.36387,0.36387,0.24776,26.15095,18.02753,0.45061,0.13522,0.14690,0.00000,51.00000
nominal_slow_drift,door_pull,5,52,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.36435,0.36435,0.24623,26.63634,18.20976,0.46275,0.12979,0.12204,0.02952,52.00000
nominal_slow_drift,door_pull,5,53,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.35637,0.35637,0.24452,26.34605,18.37155,0.43407,0.12505,0.13442,0.00000,53.00000
nominal_slow_drift,door_pull,5,54,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.34792,0.65208,0.23465,26.07088,17.84072,0.46131,0.14091,0.17171,0.01897,54.00000
nominal_slow_drift,door_pull,5,55,frozen_behavior_clone,1,0,1,0,0,0,1.00000,0.34066,0.65934,0.22811,25.84453,17.56302,0.47153,0.14959,0.19025,0.01183,55.00000
nominal_slow_drift,door_pull,5,56,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.34790,0.34790,0.22403,26.81701,17.47827,0.53431,0.15230,0.10468,0.00000,56.00000
nominal_slow_drift,door_pull,5,57,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.33427,0.33427,0.21377,25.98600,16.82730,0.54428,0.17398,0.15653,0.00000,57.00000
nominal_slow_drift,door_pull,5,58,frozen_behavior_clone,0,0,1,0,0,0,1.00000,0.34052,0.34052,0.21937,27.01954,17.58123,0.53684,0.14902,0.12400,0.00000,58.00000
nominal_slow_drift,door_pull,5,59,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.32097,0.32097,0.20176,25.58874,16.19631,0.57991,0.19666,0.20165,0.00000,59.00000
nominal_slow_drift,door_pull,5,60,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.33263,0.33263,0.20234,27.28155,16.47409,0.65603,0.18646,0.18989,0.01340,60.00000
nominal_slow_drift,door_pull,5,61,frozen_behavior_clone,0,1,1,0,0,0,1.85000,0.31292,0.31292,0.20275,25.65219,16.73609,0.53275,0.17715,0.22956,0.00000,61.00000
